Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,Mi,Dir,,Downlink,Uplink,Uplink Tone,County,On-air,Sponsor,Features,Coordination,Last update,DMR Enabled,Color Code,Wide Network,Op Status,Affiliate,Web links,Downlink Tone,Coverage,Links,Notes,Nets,EchoLink,IRLP,Commands,Local Network,Talkgroup Network,Talkgroups,Colorado,Southern Colorado,Denver Regional,Northern Colorado,Feed,AllStar,D-STAR Enabled,Node,Sources,P25 Digital Enabled,NAC,Default Reflector,Grid,Mixed-Mode,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,YSF Digital Enabled,DG-ID,Worldwide English,North America,DCI Bridge,Local/Cluster,N. Colorado,Worldwide,English,TAC 310,Mountain Reg USA,WIRES-X,Wyoming,WyLOCAL,Location Photo
927.85,-25,D114,KC0CVU,"Colorado Springs, Cheyenne Mountain",CO,OPEN,,113.2,SE,yes,927.85,902.85,D114,Teller,,CMRG,9,CCARC,yes,,,,On-Air,,http://www.cmrg.org,,,"Full-time to  
        147.34500 (KC0CVU) at Colorado Springs, Cheyenne Mountain, CO .
 


Full-time to  
        448.10000 (KC0CVU) at Colorado Springs, Cheyenne Mountain, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.375,-0.6,,KC0CVU,"Colorado Springs, Cheyenne Mountain",CO,OPEN,,113.2,SE,yes,145.375,144.77,,El Paso,,Cheyenne Mountain Repeater Group (CMRG),,CCARC,yes,,,,Off-Air,,http://www.cmrg.org,,wide area,,Repeater off air for now.,,,,,,,,,,,,,,yes,KC0CVU (C) Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,
446.9125,-5,,KC0CVU,"Colorado Springs, Cheyenne Mountain",CO,OPEN,,113.2,SE,yes,446.9125,441.9125,,El Paso,,Cheyenne Mountain Repeater Group (CMRG),,,yes,,,,On-Air,,,,,,This DStar repeater is up but not truly functional. It serves as a local repeater presently as it is not connected to the internet for now.,,,,,,,,,,,,,,yes,KC0CVU (B) Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,
449,-5,67,WB0WDF,"Canon City, eightmile Mountain",CO,OPEN,,113.4,SSE,yes,449,444,67,Fremont,,WB0WDF,"E-power (Solar, Wind)",CCARC,yes,,,,On-Air,,Mega Link,67,,Full-time to the  Mega-Link System .,North of the Royal Gorge Bridge.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.12,0.6,,W0VTL,Gunnison,CO,OPEN,,114.3,SSW,yes,147.12,147.72,,Gunnison,,W0VTL,E-power.,CCARC,yes,,,,On-Air,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.95,-5,,K5GF,Gunnison,CO,OPEN,,114.3,SSW,yes,449.95,444.95,,Gunnison,Unknown,K5GF,,CCARC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.5,-5,107.2,KB0SW,Collbran,CO,OPEN,,114.4,WSW,yes,449.5,444.5,107.2,Mesa,,Grand Mesa Repeater Association (GMRA),E-power.,CCARC,yes,,,,Off-Air,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.265,-0.6,100,KB0SRJ,Colorado Springs,CO,OPEN,,114.6,SE,yes,145.265,144.665,100,El Paso,,Pikes Peak FM Association,"Closed autopatch, e-power.",CCARC,yes,,,,Off-Air,,PPFMA Repeaters,100,Local. Good coverage of I25 in Colorado Springs.,,Repeater has been moved.,,,,,,,,,,,,,,,,,,,,,Yes; analog capable.,,,,,,yes,Open ↑ / Open ↓,,,,,,,,,,,,,
448.8,-5,100,KB0SRJ,"Colorado Springs, UCCS",CO,OPEN,,114.6,SE,yes,448.8,443.8,100,El Paso,,Pikes Peak FM Assoc,,CCARC,yes,,,,Off-Air,,PPFMA Repeaters,100,,,,,,,,,,,,,,,,,,,,,,,,Yes; analog capable.,,,,,,yes,Open ↑ / Open ↓,,,,,,,,,,,,,
147.33,0.6,107.2,KI0MR,Paonia,CO,OPEN,,115.1,SW,yes,147.33,147.93,107.2,Delta,,North Fork Repeater Assoc.,,CCARC,yes,,,,On-Air,,,,Wide area.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.355,-0.6,88.5,KB0VJJ,"Grand Junction, Grand Mesa",CO,OPEN,,119.9,SW,yes,145.355,144.755,88.5,Mesa,,Colorado Connection,E-power.,CCARC,yes,,,,On-Air,,,123,"Rifle to the east, several miles east of Green River, Utah to the west.",Full-time to the  Colorado Connection System .,Colorado Connection system of repeaters,"Central Colorado Traffic Net: Daily at 19:30. 
Colorado Connection Net (all welcome): Thu at 20:00. 
Statewide ARES: Sun at 20:00.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.65,-5,151.4,KB0YNA,"Grand Junction, Grand Mesa",CO,OPEN,I,119.9,SW,yes,449.65,444.65,151.4,Mesa,,Keri Washburn,NWS weather alert system.,CCARC,yes,,,,On-Air,,,151.4,Wide area coverage,"Full-time to  
        447.65000 (KB0YNA) at Gunnison, W Mountain or Tenderfoot Mountain, CO .",,,,8162,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.25,-5,100,K0JSC,"Canon City, Fremont Peak",CO,OPEN,EIA,120,SSE,yes,447.25,442.25,100,Fremont,,,,CCARC,yes,,,,On-Air,,K0JSC dot Com,100,"Wide from Custer County to Park County and Chaffee County to Pueblo County. 
   Repeater Coverage Map",Full-time to the  The Fun Machine System .,,"Region 2 District 2 ARES Net: Tue at 19:00. 
EOSS Net: Tue at 20:00. 
RGARC Net: Wed at 19:00. 
Region 5 District 1 ARES Net: Wed at 19:30. 
APRS Net: Sun at 19:00. 
Region 5 District 2 ARES Net: Sun at 19:30. 
Statewide ARES Net: Sun at 20:00.",363976,7301,,,,,,,,,Listen Live,28368,,,,,,,DM78ik,,,,,,,,,,,,,,,,,,,,,yes
145.49,-0.6,103.5,WD0EKR,"Canon City, Fremont Peak",CO,OPEN,,120,SSE,yes,145.49,144.89,103.5,Fremont,,Royal Gorge Amateur Radio Club,E-power (Bat),CCARC,yes,,,,On-Air,Colorado ARES Region 5 District 1,Royal Gorge Amateur Radio Club,103.5,,,,"RGARC Net: Wed at 19:00. 
ARES Net: Wed at 19:30.",,,,,,,,,,,,,,,,,,,DM78ik,,,,,,,,,,,,,,,,,,,,,yes
446.7375,-5,CC7,K0JSC,"Canon City, Fremont Peak",CO,OPEN,,120,SSE,yes,446.7375,441.7375,,Fremont,,,IPSC Link to the Colorado network on Talk Slot 2.,CCARC,yes,yes,7,,On-Air,Rocky Mountain Ham Radio,http://www.k0jsc.com,,"Fremont county and state wide on Talk Slot 2.  40 mi radius. 
   Repeater Coverage Map",Full-time to the  Colorado TRBO System .,Talk Slot 2 linked to the RMHAM trbo system/Talk Slot 1 Local.,,,,,,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Colorado  1  700      Southern Colorado  2  719    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",1,2,,,,,,,,,,,DM78ii,,,,,,,,,,,,,,,,,,,,,yes
53.03,-1.7,88.5,WB0WDF,"Canon City, Fremont Peak",CO,OPEN,,120,SSE,yes,53.03,51.33,88.5,Fremont,,WB0WDF,"E-power (Bat). Split Site; TX Fremont Peak, RX 8 Mile Mountain",CCARC,yes,,,,On-Air,RGARC,Http://www.qsl.net/rghc,88.5,,,Split site Fremont peak transmitter and 8 mile mountain reciever.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.75,-5,103.5,WD0EKR,"Canon City, Fremont Peak",CO,OPEN,I,120,SSE,yes,447.75,442.75,103.5,Fremont,,RGARC,E-power (Bat),CCARC,yes,,,,On-Air,,Royal Gorge Amateur Radio Club,103.5,,,,,,3081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes
223.96,-1.6,103.5,WD0EKR,"Canon City, Fremont Peak",CO,OPEN,,120,SSE,yes,223.96,222.36,103.5,Fremont,,RGARC,"E-power (Bat), Remote Base",CCARC,yes,,,,On-Air,,,103.5,"Wide area. 
   Repeater Coverage Map",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes
927.7,-25,D114,KB0TUC,"Canon City, Fremont Peak",CO,OPEN,,120.1,SSE,yes,927.7,902.7,D114,Fremont,,Royal Gorge ARC,,CCARC,yes,,,,On-Air,,,D114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.105,0.6,107.2,WA0DE,Simla,CO,OPEN,,122,SE,yes,147.105,147.705,107.2,Elbert,,ARES of Douglas and Elbert Counties,Linked to CRA 447.150 - Conifer,CCARC,yes,,,,On-Air,Colorado Repeater Association,http://www.w0cra.org/,107.2,"I-70, E. Arapahoe, Elbert, Lincoln Counties","Full-time to  
        448.42500 (W0CRA) at Larkspur, Westcreek, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.2,-5,CC7,W0FT,"Fort Morgan, Fort Morgan EOC",CO,OPEN,,122.2,ESE,yes,448.2,443.2,,Morgan,,,Mixed Mode,CCARC,yes,yes,7,,On-Air,NEAHR,Rocky Mountain Ham Radio,,,Full-time to the  Colorado TRBO System .,"See the website for more info on Time Slot, Talk Group and Color Code Programming.",,,,,,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Colorado  1  700      Northern Colorado  2  721    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.975,-5,100,K0JSC,"Canon City, Canon City",CO,OPEN,,122.3,SSE,yes,449.975,444.975,100,Fremont,,K0JSC,Simulcast TX / Voted RX with Cedarwood and Salida,CCARC,yes,,,,On-Air,The Fun Machine,http://www.k0jsc.com,100,,Full-time to the  The Fun Machine System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.975,-5,100,K0JSC,"Canon City, Colorado",CO,OPEN,EIA,122.7,SSE,yes,447.975,442.975,100,Fremont,,K0JSC,Autopatch.,CCARC,yes,,,,On-Air,,http://www.k0jsc.com,100,"Canon City area. 
   Repeater Coverage Map",Full-time to the  The Fun Machine System .,,"Region 2 District 2 ARES Net: Tue at 19:00. 
EOSS Net: Tue at 20:00. 
RGARC Net: Wed at 19:00. 
Region 5 District 1 ARES Net: Wed at 19:30. 
APRS Net: Sun at 19:00. 
Region 5 District 2 ARES Net: Sun at 19:30. 
Statewide ARES Net: Sun at 20:00.",363976,7301,,,,,,,,,Listen Live,28368,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.35,-5,107.2,,"Cedaredge, Grand Mesa",CO,OPEN,,124.4,SW,yes,447.35,442.35,107.2,Delta,Unknown,Grand Mesa Repeater Assoc (GMRA),,CCARC,yes,,,,,,GMRA Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.195,0.6,107.2,KC0QXX,"Cedaredge, Cedar Mesa",CO,OPEN,,126.5,SW,yes,147.195,147.795,107.2,Delta,Unknown,,,,yes,,,,,Colorado District 25 ARES,,,Local.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.36,0.6,100,W0ALC,Cedaredge,CO,OPEN,,126.5,SW,yes,147.36,147.96,100,Delta,Unknown,W0ALC,,CCARC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.825,-5,100,W0ALC,Cedaredge,CO,OPEN,,126.5,SW,yes,449.825,444.825,100,Delta,Unknown,W0ALC,,CCARC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.25,-5,123,K0UPS,Cedar Point,CO,OPEN,EI,131.6,SE,yes,449.25,444.25,123,Elbert,,K0UPS Club c/o N1UPS,Full duplex node.,CCARC,yes,,,,On-Air,,,123,"I-70 Limon, Co area.",,"K0UPS Buster Brown Radio Club. North West of Limon, Colorado.",,3349,3349,** [StarStar] Prefix for Echolink Node.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.9125,-5,CC1,W0BX,"Grand Junction, Grand Mesa",CO,OPEN,,132,WSW,yes,446.9125,441.9125,,Mesa,,Bill Frost,,,yes,yes,1,,On-Air,,,,"Grand Junction, I70",,Brandmeister network,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.7,-0.6,162.2,N7RON,Rawlins,WY,OPEN,I,132.7,NNW,yes,146.7,146.1,162.2,Carbon,,,,WRCG,yes,,,,On-Air,,,,,,,,,7045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.76,-0.6,100,KC7OZU,Rawlins,WY,OPEN,,132.7,NNW,yes,146.76,146.16,100,Carbon,,CCARS,,,yes,,,,On-Air,,,,Wide area.,,,Sunday nite net 2030 local time.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.3,-5,100,KD7SU,Rawlins,WY,OPEN,,132.7,NNW,yes,448.3,443.3,100,Carbon,Unknown,,,WRCG,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445.05,-5,CC11,WY7EOC,Rawlins,WY,CLOSED,,132.7,NNW,yes,445.05,440.05,,Carbon,,Laramie County EM,,WRCG,yes,yes,11,,On-Air,Wyoming DMR Project,,,Wide area.,,,,,,,,Wyoming DMR Project,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Wyoming  1  3156  Full-Time    WyLOCAL  2  100  Full-Time  
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,
449.8,-5,146.2,N7RON,Rawlins,WY,OPEN,,132.7,NNW,yes,449.8,444.8,146.2,Carbon,Unknown,Wyocomm,,WRCG,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.39,0.6,100,KD7BN,Rawlins,WY,OPEN,,132.7,NNW,yes,147.39,147.99,100,Carbon,,HERC,E-power.,,yes,,,,On-Air,N7ZEF (EchoLink).,,,Wide area.,"Full-time to  
        146.80500 (W7BEQ) at Shoshoni, Copper Mtn, WY .
 


Full-time to  
        146.94000 (W7VNJ) at Casper, Casper Mountain, WY .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.3,-5,107.2,WA4HND,"Grand Junction, Grand Mesa",CO,OPEN,I,134.5,WSW,yes,449.3,444.3,107.2,Mesa,,,e-power Linked to GMRA Open System,CCARC,yes,,,,On-Air,,http://www.gmra.org/,107.2,Wide Area I-70 West Rifle to Western Utah,,Closed IRLP out,RACES Wed 1930 hrs,,3710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.325,-5,100,K0JSC,Westcliffe,CO,OPEN,,138.2,SSE,yes,448.325,443.325,100,Custer,,,,,yes,,,,On-Air,The Fun Machine,,100,,Full-time to the  The Fun Machine System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
919.1,-25,88.5,ND0Q,"Westcliffe, Deer Peak",CO,OPEN,,138.2,SSE,yes,919.1,894.1,88.5,Pueblo,,Pueblo HC,,CCARC,yes,,,,Off-Air,,,CSQ,Wide area.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.775,-25,D116,KB0TUC,Westcliffe,CO,OPEN,,138.2,SSE,yes,927.775,902.775,D116,Custer,,Royal Gorge Amateur Radio Club,,CCARC,yes,,,,On-Air,,,D116,,,System uses digital PL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.15,-5,103.5,KB0TUC,Westcliffe,CO,OPEN,,138.2,SSE,yes,448.15,443.15,103.5,Custer,,Royal George ARC,E-power.,CCARC,yes,,,,On-Air,,http://www.qsl.net/rghc,103.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.06,0.6,77,KB0TUC,Westcliffe,CO,OPEN,,138.2,SSE,yes,147.06,147.66,77,Custer,,http://www.qsl.net/rghc,E-power,CCARC,yes,,,,On-Air,,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.165,0.6,114.8,KC7SNO,Albin,WY,OPEN,,140.2,NE,yes,147.165,147.765,114.8,Laramie,,Shy-Wy Amateur Radio Club,E-power.,WRCG,yes,,,,On-Air,,,,,"Full-time to  
        147.10500 (KC7SNO) at Cheyenne, North Park, WY .
 


Full-time to  
        146.77500 (KC7SNO) at Cheyenne, Denver Hill, WY .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.79,-0.6,88.5,ND0Q,"Pueblo, Baculite Mesa",CO,OPEN,,142.6,SE,yes,146.79,146.19,88.5,Pueblo,,Pueblo HC,E-power.,CCARC,yes,,,,On-Air,,Pueblo Ham Club,CSQ,Wide area.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.975,-5,100,K0JSC,Pueblo West,CO,OPEN,EIA,142.6,SSE,yes,448.975,443.975,100,Pueblo,,,,CCARC,yes,,,,On-Air,,http://www.k0jsc.com,100,,Full-time to the  The Fun Machine System .,Off air.  Will return to service,,363976,7301,,,,,,,,,Listen Live,28368,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.95,-5,88.5,ND0Q,Pueblo,CO,OPEN,,142.6,SE,yes,447.95,442.95,88.5,Pueblo,,Pueblo Ham Club,E-power.,CCARC,yes,,,,On-Air,,Pueblo Ham Club,,Wide area.,,Dual Mode Analog/DMR DMR is unlinked/stand alone for ARES.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.26,-1.6,88.5,ND0Q,"Pueblo, Baculite Mesa",CO,OPEN,,142.6,SE,yes,224.26,222.66,88.5,Pueblo,,Pueblo Ham Club,E-power.,CCARC,yes,,,,Off-Air,,PHC repeaters,CSQ,Wide area.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445.2625,-5,CC7,N0SZ,"Rangely, Cathedral Bluffs",CO,OPEN,,142.9,W,yes,445.2625,440.2625,,Rio Blanco,,RMHAM,,,yes,yes,7,,On-Air,,https://www.rmham.org,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.2,-5,107.2,WA4HND,"Montrose, Waterdog Peak",CO,OPEN,I,143.6,SW,yes,447.2,442.2,107.2,Montrose,,,9,CCARC,yes,,,,On-Air,Grand Mesa Repeater Assoc,GMRA Repeaters,107.2,Delta/Montrose,Full-time to the  GMRA Open System .,Closed IRLP out - Ask for a control op,RACES Net Wed at 1930 Hrs.,,3710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.65,-5,,KB0YNA,"Montrose, Waterdog Peak",CO,OPEN,,143.6,SW,yes,448.65,443.65,,Montrose,,KB0YNA,,,yes,,,,On-Air,,,151.4,Wide area.,"Full-time to  
        447.65000 (KB0YNA) at Gunnison, W Mountain or Tenderfoot Mountain, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.175,-0.6,107.2,W0RRZ,"Grand Junction, GJT",CO,OPEN,I,144.7,WSW,yes,145.175,144.575,107.2,Mesa,,,"E-power,",CCARC,yes,,,,On-Air,,,,Greater grand Junction area.,,,,,3161,Standard IRLP node commands.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.79,-0.6,107.2,KD5OPD,Montrose,CO,OPEN,,145.4,SW,yes,146.79,146.19,107.2,Montrose,,KC0UXX,E-power.,CCARC,yes,,,,On-Air,,,107.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.91,-0.6,107.2,KC0UUX,Montrose,CO,OPEN,,145.4,SW,yes,146.91,146.31,107.2,Montrose,,,E-Power,CCARC,yes,,,,On-Air,,,107.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,0.6,,NE0Z,"Pueblo, CSU",CO,PRIVATE,,145.6,SSE,yes,147,147.6,,Pueblo,,Carl Higbee,,CCARC,yes,,,,On-Air,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.82,-0.6,107.2,W0GJT,Grand Junction,CO,OPEN,A,147.8,WSW,yes,146.82,146.22,107.2,Mesa,,,,CCARC,yes,,,,On-Air,,,,Wide area: North Western Colorado - South to Montrose and East on I-70.,,,,,,,,,,,,,,,28515,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.39,0.6,107.2,KE0TY,Grand Junction,CO,OPEN,,147.8,WSW,yes,147.39,147.99,107.2,Mesa,Unknown,KE0TY,Linked.,CCARC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.775,-5,173.8,KD0SMZ,Grand Junction,CO,OPEN,EI,147.9,WSW,yes,449.775,444.775,173.8,Mesa,,,,CCARC,yes,,,,On-Air,,,88.5,,,,,7572,7573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.775,-5,,KD0RED,Grand Junction,CO,OPEN,,147.9,WSW,yes,446.775,441.775,,Mesa,,,,,yes,,,,On-Air,,,,,,,,,,,,,,,,,,,,yes,KD0RED (B) Gateway Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,
447.5,-5,114.8,KC0ARV,Grand Junction,CO,OPEN,,147.9,WSW,yes,447.5,442.5,114.8,Mesa,Unknown,KC0ARV,,CCARC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449,-5,,KB0SW,Grand Junction,CO,CLOSED,,147.9,WSW,yes,449,444,,Mesa,,KB0SW,,CCARC,yes,,,,On-Air,Grand Mesa Repeater Assoc,,107.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.105,0.6,,K0SSI,Grand Junction,CO,OPEN,,147.9,WSW,yes,147.105,147.705,,Mesa,,K0SSI,,CCARC,yes,,,,On-Air,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.22,-0.6,107.2,KE0TY,Grand Junction,CO,OPEN,,147.9,WSW,yes,145.22,144.62,107.2,Mesa,Unknown,KE0TY,,CCARC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.175,-5,88.5,ND0Q,"Pueblo, Deer Peak",CO,OPEN,,148.8,SSE,yes,447.175,442.175,88.5,Pueblo,,Pueblo HC,11,CCARC,yes,,,,Off-Air,,Pueblo Ham Club,,Wide area: Southeast Colorado.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.32,-1.6,88.5,ND0Q,"Walsenburg, Deer Peak",CO,OPEN,,148.8,SSE,yes,224.32,222.72,88.5,Custer,,Pueblo Ham Club,11,CCARC,yes,,,,Off-Air,,PHC repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.625,-5,107.2,KC0CVU,"Pueblo, Deer Peak",CO,OPEN,,148.8,SSE,yes,449.625,444.625,107.2,Custer,,,E-power.,CCARC,yes,,,,On-Air,,CMRG Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.7375,-5,CC8,K0RTS,"Genoa, Limon",CO,OPEN,,148.9,SE,yes,446.7375,441.7375,,Lincoln,,K0RTS KC0VJD,,CCARC,yes,yes,8,,On-Air,RMHam,,,"I-70  H-40  H-287  Arriba, Genoa, Hugo, Limon        50 mile radius",,"Colorado on TG700 Slot 1
Denver on TG720 Slot 2",,,,,,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Colorado  1  700      Denver Regional  2  720    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.355,-0.6,88.5,KB0VJJ,"Grand Junction, Grand Mesa",CO,OPEN,,148.9,WSW,yes,147.355,146.755,88.5,Mesa,,Colorado Connection,,CCARC,yes,,,,On-Air,,,123,,Full-time to the  Colorado Connection System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.7,-5,CC0 210.7,KF0KR,"Pueblo, Pueblo",CO,PRIVATE,IA,149,SSE,yes,447.7,442.7,210.7,Pueblo,,,,CCARC,yes,yes,0,,Off-Air,,,210.7,,,,,,7389,,,,,,,,,,29228,,,,,,,,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,
145.115,-0.6,88.5,ND0Q,Pueblo,CO,OPEN,,149,SSE,yes,145.115,144.515,88.5,Pueblo,,Pueblo Ham Club,E-power.,CCARC,yes,,,,Off-Air,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.725,-5,100,N0PWZ,Palmer Divide,CO,OPEN,I,149,SSE,yes,449.725,444.725,100,El Paso,,N0PWZ,,CCARC,yes,,,,On-Air,,,,,,,,,3043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.655,-0.6,123,K0ST,"Pueblo, Pueblo",CO,OPEN,,149,SSE,yes,146.655,146.055,123,Pueblo,,K0ST,,CCARC,yes,,,,On-Air,,,CSQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.88,-0.6,88.5,ND0Q,"Pueblo, Deer Peak",CO,OPEN,,149,SSE,yes,146.88,146.28,88.5,Pueblo,,Pueblo HC,E-power.,CCARC,yes,,,,On-Air,,,CSQ,Wide area.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.625,-5,151.4,WA7SNU,Wheatland,WY,OPEN,,149.4,NNE,yes,449.625,444.625,151.4,Platte,,,,,yes,,,,On-Air,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.88,-0.6,100,WA7SNU,Wheatland,WY,OPEN,,149.4,NNE,yes,146.88,146.28,100,Platte,,GPARA,,WRCG,yes,,,,On-Air,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.68,-1.6,,AE7AF,Wheatland,WY,OPEN,,149.4,NNE,yes,224.68,223.08,,Platte,,,,,yes,,,,On-Air,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
