Location,Name,Frequency,Duplex,Offset,Tone,rToneFreq,cToneFreq,DtcsCode,DtcsRxCode,DtcsPolarity,Mode,TStep,Comment
132,WZ0N 449.925,449.925,-,5,TSQL,103.5,103.5,23,23,NN,FM,5,"Salida, Methodist Mountain"
133,W0UPS 447.7,447.7,-,5,TSQL,100,100,23,23,NN,FM,5,"Fort Collins, Buckhorn Mountain"
134,K0JSC 449.975,449.975,-,5,TSQL,100,100,23,23,NN,FM,5,"Salida, Methodist Mountain"
135,WB0WDF 449,449,-,5,TSQL,67,67,23,23,NN,FM,5,"Canon City, eightmile Mountain"
136,KD0H 147.21,147.21,+,0.6,TSQL,107.2,107.2,23,23,NN,FM,5,Steamboat Springs
137,W0RSH 146.85,146.85,-,0.6,Tone,103.5,88.5,23,23,NN,FM,5,Colorado Springs
138,W0UPS 224.84,224.84,-,1.6,TSQL,100,100,23,23,NN,FM,5,"Fort Collins, Buckhorn Mountain"
139,KB0VJJ 449.625,449.625,-,5,TSQL,123,123,23,23,NN,FM,5,Steamboat Springs
140, 147.27,147.27,+,0.6,,88.5,88.5,23,23,NN,FM,5,Colorado Springs
141,W0UPS 146.625,146.625,-,0.6,TSQL,100,100,23,23,NN,FM,5,"Fort Collins, Buckhorn Mountain"
142,W0MOG 147.39,147.39,+,0.6,Tone,103.5,88.5,23,23,NN,FM,5,Colorado Springs
143,KB0VJJ 147.165,147.165,+,0.6,Cross,88.5,123,23,23,NN,FM,5,Steamboat Springs
144,K0IRP 146.91,146.91,-,0.6,TSQL,151.4,151.4,23,23,NN,FM,5,Colorado Springs
145,AA0L 448.3,448.3,-,5,Tone,100,88.5,23,23,NN,FM,5,Colorado Springs
146,N0KG 448.25,448.25,-,5,Tone,123,88.5,23,23,NN,FM,5,"Colorado Springs, Broadmoor Area"
147,NX0G 447.475,447.475,-,5,Tone,107.2,88.5,23,23,NN,FM,5,Colorado Springs
148,WA6IFI 447.55,447.55,-,5,Tone,123,88.5,23,23,NN,FM,5,Colorado Springs
149,K0IRP 447.35,447.35,-,5,Tone,151.4,88.5,23,23,NN,FM,5,Colorado Springs
150,W0MOG 448.6,448.6,-,5,Tone,114.8,88.5,23,23,NN,FM,5,Colorado Springs
151,AA0L 147.135,147.135,+,0.6,Tone,100,88.5,23,23,NN,FM,5,Colorado Springs
152,KD0MDP 447.625,447.625,-,5,TSQL,100,100,23,23,NN,FM,5,"Falcon, Black Forest"
153,KA0TTF 448.725,448.725,-,5,Tone,123,88.5,23,23,NN,FM,5,"Colorado Springs, Fillmore Hill"
154,W0CRA 145.16,145.16,-,0.6,TSQL,107.2,107.2,23,23,NN,FM,5,"Colorado Springs, Cheyenne Mountain"
155,KC0CVU 146.76,146.76,-,0.6,TSQL,107.2,107.2,23,23,NN,FM,5,"Colorado Springs, Cheyenne Mountain"
156,KC0CVU 448,448,-,5,Tone,107.2,88.5,23,23,NN,FM,5,"Colorado Springs, Cheyenne Mountain"
157,KC0CVU 147.345,147.345,+,0.6,TSQL,107.2,107.2,23,23,NN,FM,5,"Colorado Springs, Cheyenne Mountain"
158,KC0CVU 448.1,448.1,-,5,TSQL,107.2,107.2,23,23,NN,FM,5,"Colorado Springs, Cheyenne Mountain"
159,KB0VJJ 145.13,145.13,-,0.6,Cross,88.5,123,23,23,NN,FM,5,"Colorado Springs, Cheyenne Mountain"
160,W0QEY 147.36,147.36,+,0.6,TSQL,100,100,23,23,NN,FM,5,"Fort Collins, CSU Durward Hall"
161,W0QEY 449.85,449.85,-,5,TSQL,100,100,23,23,NN,FM,5,"Fort Collins, CSU Durward Hall"
162,W7RF 447.725,447.725,-,5,Tone,131.8,88.5,23,23,NN,FM,5,Fort Collins
163,K0JSC 447.25,447.25,-,5,TSQL,100,100,23,23,NN,FM,5,"Canon City, Fremont Peak"
164,WD0EKR 145.49,145.49,-,0.6,TSQL,103.5,103.5,23,23,NN,FM,5,"Canon City, Fremont Peak"
165,WD0EKR 447.75,447.75,-,5,TSQL,103.5,103.5,23,23,NN,FM,5,"Canon City, Fremont Peak"
166,WD0EKR 223.96,223.96,-,1.6,TSQL,103.5,103.5,23,23,NN,FM,5,"Canon City, Fremont Peak"
167,K0OJ 449.725,449.725,-,5,Tone,127.3,88.5,23,23,NN,FM,5,"Greeley, UNC"
168,W0UPS 146.85,146.85,-,0.6,TSQL,100,100,23,23,NN,FM,5,"Greeley, UNC"
169,KC0KWD 448.475,448.475,-,5,Tone,100,88.5,23,23,NN,FM,5,Greeley
170,K0JSC 449.975,449.975,-,5,TSQL,100,100,23,23,NN,FM,5,"Canon City, Canon City"
171,K0JSC 447.975,447.975,-,5,TSQL,100,100,23,23,NN,FM,5,"Canon City, Colorado"
172,N6RFI 447.2,447.2,-,5,Tone,82.5,88.5,23,23,NN,FM,5,"Severance, Cactus Hill"
173,W0VTL 147.12,147.12,+,0.6,,88.5,88.5,23,23,NN,FM,5,Gunnison
174,K5GF 449.95,449.95,-,5,,88.5,88.5,23,23,NN,FM,5,Gunnison
175,WB7UPS 448.325,448.325,-,5,Tone,110.9,88.5,23,23,NN,FM,5,Wellington
176,KI0MR 147.33,147.33,+,0.6,Tone,107.2,88.5,23,23,NN,FM,5,Paonia
177,WA0DE 147.105,147.105,+,0.6,TSQL,107.2,107.2,23,23,NN,FM,5,Simla
178,K0JSC 448.325,448.325,-,5,TSQL,100,100,23,23,NN,FM,5,Westcliffe
179,KB0TUC 147.06,147.06,+,0.6,TSQL,77,77,23,23,NN,FM,5,Westcliffe
180,KB0TUC 448.15,448.15,-,5,TSQL,103.5,103.5,23,23,NN,FM,5,Westcliffe
181,KB0VJJ 146.97,146.97,-,0.6,Cross,88.5,123,23,23,NN,FM,5,Craig
182,WD0HAM 145.265,145.265,-,0.6,Tone,107.2,88.5,23,23,NN,FM,5,Craig
183,K0JSC 448.975,448.975,-,5,TSQL,100,100,23,23,NN,FM,5,Pueblo West
184,ND0Q 447.95,447.95,-,5,Tone,88.5,88.5,23,23,NN,FM,5,Pueblo
185,ND0Q 146.79,146.79,-,0.6,Tone,88.5,88.5,23,23,NN,FM,5,"Pueblo, Baculite Mesa"
186,K0ST 146.655,146.655,-,0.6,Tone,123,88.5,23,23,NN,FM,5,"Pueblo, Pueblo"
187,N0PWZ 449.725,449.725,-,5,Tone,100,88.5,23,23,NN,FM,5,Palmer Divide
188,ND0Q 146.88,146.88,-,0.6,Tone,88.5,88.5,23,23,NN,FM,5,"Pueblo, Deer Peak"
189,W0ALC 449.825,449.825,-,5,Tone,100,88.5,23,23,NN,FM,5,Cedaredge
190,W0ALC 147.36,147.36,+,0.6,Tone,100,88.5,23,23,NN,FM,5,Cedaredge
191,KC0QXX 147.195,147.195,+,0.6,Tone,107.2,88.5,23,23,NN,FM,5,"Cedaredge, Cedar Mesa"
192,K0JSC 447.275,447.275,-,5,TSQL,100,100,23,23,NN,FM,5,"Pueblo, Metro"
193,WB7GR 449.3,449.3,-,5,Tone,131.8,88.5,23,23,NN,FM,5,"Cheyenne, Chalk Bluffs"
194,KB0YNA 448.65,448.65,-,5,TSQL,88.5,151.4,23,23,NN,FM,5,"Montrose, Waterdog Peak"
195,WA4HND 447.2,447.2,-,5,TSQL,107.2,107.2,23,23,NN,FM,5,"Montrose, Waterdog Peak"
196,KC0UUX 146.91,146.91,-,0.6,TSQL,107.2,107.2,23,23,NN,FM,5,Montrose
197,KD5OPD 146.79,146.79,-,0.6,TSQL,107.2,107.2,23,23,NN,FM,5,Montrose
