Location,Name,Frequency,Duplex,Offset,Tone,rToneFreq,cToneFreq,DtcsCode,DtcsRxCode,DtcsPolarity,Mode,TStep,Comment
48,KB0VJJ 145.355,145.355,-,0.6,Cross,88.5,123,23,23,NN,FM,5,"Grand Junction, Grand Mesa"
49,W0ALC 449.825,449.825,-,5,Tone,100,88.5,23,23,NN,FM,5,Cedaredge
50,KC0QXX 147.195,147.195,+,0.6,Tone,107.2,88.5,23,23,NN,FM,5,"Cedaredge, Cedar Mesa"
51,W0ALC 147.36,147.36,+,0.6,Tone,100,88.5,23,23,NN,FM,5,Cedaredge
52,WB7REL 145.29,145.29,-,0.6,Tone,131.8,88.5,23,23,NN,FM,5,"Starling, Sterling"
53,WB7REL 447.85,447.85,-,5,Tone,131.8,88.5,23,23,NN,FM,5,Sterling
54,WB7REL 449.25,449.25,-,5,Tone,131.8,88.5,23,23,NN,FM,5,"Sterling, Salina Canyon"
55,W7BYU 449.7,449.7,-,5,Tone,136.5,88.5,23,23,NN,FM,5,Vernal
56,W7BAR 147.1,147.1,+,0.6,Tone,136.5,88.5,23,23,NN,FM,5,"Vernal, Blue Mountain"
57,WB7REL 146.72,146.72,-,0.6,Tone,100,88.5,23,23,NN,FM,5,"East Salina, Salina Canyon"
58,KD7YE 448.275,448.275,-,5,Tone,107.2,88.5,23,23,NN,FM,5,"Manti, Barton Peak"
59,KD5OPD 146.79,146.79,-,0.6,TSQL,107.2,107.2,23,23,NN,FM,5,Montrose
60,KC0UUX 146.91,146.91,-,0.6,TSQL,107.2,107.2,23,23,NN,FM,5,Montrose
61,KG7DSO 147.34,147.34,+,0.6,Tone,136.5,88.5,23,23,NN,FM,5,"Vernal, Tabby Mountain"
62,K7DSN 447.4,447.4,-,5,Tone,100,88.5,23,23,NN,FM,5,"Spanish Fork,  Teat Mountain"
63,KB0YNA 449.7,449.7,-,5,TSQL,107.2,107.2,23,23,NN,FM,5,"Telluride, Gray Head"
64,WB7RPF 447.3,447.3,-,5,Tone,77,88.5,23,23,NN,FM,5,Woodland Hills
65,N6EZO 146.8,146.8,-,0.6,Tone,100,88.5,23,23,NN,FM,5,Mapleton
66,N7KYY 447.325,447.325,-,5,Tone,114.8,88.5,23,23,NN,FM,5,Springville
67,NV7V 447,447,-,5,TSQL,100,100,23,23,NN,FM,5,Payson
68,WD7N 447.475,447.475,-,5,Tone,186.2,88.5,23,23,NN,FM,5,Springville
69,KB7M 448.025,448.025,-,5,Tone,100,88.5,23,23,NN,FM,5,Payson
70,N7BYU 449.075,449.075,-,5,Tone,167.9,88.5,23,23,NN,FM,5,"Provo, BYU"
71,N7BYU 145.33,145.33,-,0.6,Tone,100,88.5,23,23,NN,FM,5,"Provo, BYU"
72,WA7FFM 449.85,449.85,-,5,Tone,146.2,88.5,23,23,NN,FM,5,"Provo, UVRMC"
73,K7UVA 145.25,145.25,-,0.6,Tone,100,88.5,23,23,NN,FM,5,"Provo, Sundance"
74,N7BSA 145.47,145.47,-,0.6,Tone,100,88.5,23,23,NN,FM,5,"Orem, QTH AC7DM"
75,KD7RBR 447.6,447.6,-,5,Tone,162.2,88.5,23,23,NN,FM,5,"Orem, Point of the Mountain"
76,K8BKT 449.775,449.775,-,5,,88.5,88.5,23,23,NN,FM,5,Pleasant Grove
77,KB7YOT 223.88,223.88,-,1.6,Tone,156.7,88.5,23,23,NN,FM,5,Pleasant Grove
